# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  9 10:55:10 UTC 2026

38.60.193.247:13300 | 897ms
47.74.254.191:8900 | 896ms
129.150.58.86:57621 | 881ms
146.235.18.248:45137 | 938ms
138.2.89.238:43254 | 911ms
213.35.108.135:12596 | 906ms
178.128.80.43:443 | 870ms
194.127.193.240:50791 | 901ms
161.117.249.114:2025 | 877ms
129.150.36.188:53435 | 907ms
194.127.193.124:24467 | 896ms
138.2.95.61:1111 | 1481ms
45.76.183.217:49292 | 878ms
8.222.220.81:25435 | 905ms
8.219.58.164:57373 | 887ms
51.79.158.58:8443 | 994ms
194.36.178.36:8443 | 3455ms
45.32.100.46:13802 | 839ms
91.192.81.154:2053 | 901ms
104.248.145.216:443 | 875ms
138.2.69.236:23334 | 860ms
146.235.19.79:28983 | 909ms
143.42.66.91:443 | 1335ms
164.52.2.100:443 | 416ms
164.52.2.98:443 | 384ms
168.138.171.70:23280 | 906ms
164.52.2.99:443 | 390ms
168.138.165.174:443 | 889ms
194.36.178.36:2053 | 879ms
194.36.179.5:2053 | 873ms
194.36.179.17:2053 | 4361ms
213.35.100.31:47112 | 851ms
43.156.116.194:443 | 420ms
43.156.181.203:443 | 410ms
31.192.238.71:8443 | 882ms
51.79.158.58:2053 | 5410ms
5.34.176.119:81 | 933ms
185.81.28.95:30503 | 880ms
13.250.131.37:443 | 389ms

# 📊 Statistics
# Total Tested: 40
# Working: 39
# Dead: 1
# Success Rate: 97%
# Validated: Mon Feb  9 10:56:12 UTC 2026
