# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 29 06:29:36 UTC 2026

47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 56ms
213.35.108.135:12596 | 68ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 50ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 70ms
168.138.171.70:23280 | 64ms
213.35.100.31:47112 | 62ms
143.42.66.91:443 | 50ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 47ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 29 06:29:41 UTC 2026
