# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr 23 06:05:21 UTC 2026

38.60.193.247:13300 | 94ms
47.74.254.191:8900 | 58ms
129.150.58.86:57621 | 47ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 49ms
178.128.80.43:443 | 56ms
194.127.193.240:50791 | 58ms
129.150.36.188:53435 | 47ms
138.2.95.61:1111 | 47ms
45.76.183.217:49292 | 47ms
51.79.158.58:8443 | 47ms
91.192.81.154:2053 | 58ms
104.248.145.216:443 | 47ms
146.235.19.79:28983 | 46ms
143.42.66.91:443 | 84ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 48ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 47ms
168.138.165.174:443 | 47ms
185.81.28.95:30503 | 46ms
194.36.179.17:2053 | 58ms
194.36.179.17:8443 | 57ms
213.35.100.31:47112 | 46ms
43.156.181.203:443 | 49ms
43.156.116.194:443 | 51ms
51.79.158.58:2053 | 45ms
5.34.176.119:81 | 45ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr 23 06:05:28 UTC 2026
