# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  1 16:57:06 UTC 2026

38.60.193.247:13300 | 72ms
47.74.254.191:8900 | 45ms
146.235.18.248:45137 | 52ms
129.150.58.86:57621 | 52ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 55ms
178.128.80.43:443 | 61ms
194.127.193.240:50791 | 48ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 48ms
51.79.158.58:8443 | 46ms
91.192.81.154:2053 | 47ms
104.248.145.216:443 | 65ms
143.42.66.91:443 | 45ms
146.235.19.79:28983 | 55ms
164.52.2.100:443 | 56ms
168.138.171.70:23280 | 47ms
164.52.2.99:443 | 48ms
164.52.2.98:443 | 46ms
168.138.165.174:443 | 50ms
185.81.28.95:30503 | 44ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 42ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 43ms
43.156.181.203:443 | 47ms
51.79.158.58:2053 | 45ms
5.34.176.119:81 | 47ms
13.250.131.37:443 | 41ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  1 16:57:14 UTC 2026
