# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 02:26:47 UTC 2026

47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 49ms
143.42.66.91:443 | 48ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 50ms
213.35.100.31:47112 | 47ms
168.138.165.174:443 | 52ms
43.156.116.194:443 | 48ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 50ms
91.192.81.154:8443 | 51ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 02:26:52 UTC 2026
