# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 22 10:50:02 UTC 2026

38.60.193.247:13300 | 115ms
47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 76ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 105ms
138.2.74.219:28616 | 84ms
129.150.36.188:53435 | 106ms
45.76.183.217:49292 | 74ms
138.2.95.61:1111 | 77ms
91.192.81.154:2053 | 75ms
104.248.145.216:443 | 70ms
146.235.19.79:28983 | 88ms
164.52.2.100:443 | 79ms
164.52.2.98:443 | 83ms
143.42.66.91:443 | 97ms
164.52.2.99:443 | 77ms
168.138.171.70:23280 | 81ms
194.36.179.17:2053 | 78ms
194.36.179.17:8443 | 72ms
213.35.100.31:47112 | 76ms
3.1.116.161:2053 | 71ms
3.1.116.161:8443 | 73ms
43.156.181.203:443 | 73ms
5.34.176.119:81 | 76ms
91.192.81.154:8443 | 72ms
43.156.116.194:443 | 78ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 22 10:50:10 UTC 2026
