# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug  6 06:29:26 UTC 2026

47.74.254.191:8900 | 103ms
146.235.18.248:45137 | 51ms
213.35.108.135:12596 | 55ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 51ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 47ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 51ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug  6 06:29:31 UTC 2026
