# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb  3 05:14:30 UTC 2026

38.60.193.247:13300 | 941ms
47.74.254.191:8900 | 907ms
146.235.18.248:45137 | 910ms
138.2.89.238:43254 | 899ms
213.35.108.135:12596 | 963ms
178.128.80.43:443 | 972ms
194.127.193.240:50791 | 920ms
129.150.36.188:53435 | 907ms
194.127.193.124:24467 | 894ms
138.2.95.61:1111 | 1476ms
45.32.100.46:13802 | 925ms
45.76.183.217:49292 | 896ms
8.222.220.81:25435 | 872ms
51.79.158.58:8443 | 861ms
8.219.58.164:57373 | 893ms
194.36.178.36:8443 | 878ms
91.192.81.154:2053 | 915ms
104.248.145.216:443 | 900ms
138.2.69.236:23334 | 950ms
146.235.19.79:28983 | 888ms
143.42.66.91:443 | 1715ms
164.52.2.100:443 | 462ms
164.52.2.98:443 | 436ms
168.138.171.70:23280 | 898ms
164.52.2.99:443 | 412ms
168.138.165.174:443 | 911ms
194.36.178.36:2053 | 900ms
185.81.28.95:30503 | 926ms
194.36.179.5:2053 | 911ms
194.36.179.17:2053 | 920ms
194.36.179.17:8443 | 871ms
213.35.100.31:47112 | 926ms
31.192.238.71:2053 | 917ms
31.192.238.71:8443 | 895ms
43.156.116.194:443 | 416ms
43.156.181.203:443 | 423ms
43.128.95.84:38091 | 911ms
51.79.158.58:2053 | 901ms
5.34.176.119:81 | 844ms
91.192.81.154:8443 | 1311ms
13.250.131.37:443 | 932ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb  3 05:15:15 UTC 2026
