# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 25 05:22:36 UTC 2026

38.60.193.247:13300 | 1905ms
47.74.254.191:8900 | 1203ms
138.2.89.238:43254 | 1101ms
146.235.18.248:45137 | 1454ms
129.150.58.86:57621 | 1342ms
213.35.108.135:12596 | 1413ms
178.128.80.43:443 | 1457ms
194.127.193.124:24467 | 1083ms
129.150.36.188:53435 | 1322ms
138.2.95.61:1111 | 2015ms
45.32.100.46:13802 | 1125ms
45.76.183.217:49292 | 2968ms
194.36.178.36:8443 | 1153ms
51.79.158.58:8443 | 5045ms
91.192.81.154:2053 | 1071ms
161.117.249.114:2025 | 2820ms
104.248.145.216:443 | 1130ms
138.2.69.236:23334 | 1131ms
143.42.66.91:443 | 1861ms
146.235.19.79:28983 | 1142ms
164.52.2.99:443 | 523ms
164.52.2.100:443 | 539ms
164.52.2.98:443 | 518ms
168.138.171.70:23280 | 1102ms
168.138.165.174:443 | 1121ms
194.36.178.36:2053 | 1086ms
185.81.28.95:30503 | 1108ms
194.36.179.5:2053 | 1109ms
213.35.100.31:47112 | 1105ms
31.192.238.71:8443 | 1170ms
43.156.181.203:443 | 532ms
43.156.116.194:443 | 533ms
5.34.176.119:81 | 1251ms
13.250.131.37:443 | 1151ms
91.192.81.154:8443 | 1160ms
194.36.179.17:2053 | 5046ms
194.36.179.17:8443 | 5049ms

# 📊 Statistics
# Total Tested: 38
# Working: 37
# Dead: 1
# Success Rate: 97%
# Validated: Wed Feb 25 05:23:51 UTC 2026
