# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 17 03:26:55 UTC 2026

38.60.193.247:13300 | 138ms
47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 64ms
146.235.19.79:28983 | 65ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 57ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 75ms
3.1.116.161:2053 | 53ms
3.1.116.161:8443 | 51ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 68ms
168.138.165.174:443 | 54ms
91.192.81.154:8443 | 49ms
13.250.131.37:443 | 56ms
43.156.116.194:443 | 57ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 17 03:27:02 UTC 2026
