# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  8 22:54:28 UTC 2026

38.60.193.247:13300 | 128ms
47.74.254.191:8900 | 60ms
129.150.58.86:57621 | 64ms
146.235.18.248:45137 | 48ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 53ms
178.128.80.43:443 | 57ms
194.127.193.240:50791 | 51ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 72ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 48ms
104.248.145.216:443 | 72ms
143.42.66.91:443 | 52ms
146.235.19.79:28983 | 49ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 64ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 50ms
185.81.28.95:30503 | 51ms
194.36.179.17:2053 | 47ms
194.36.179.17:8443 | 52ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 50ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 46ms
5.34.176.119:81 | 49ms
91.192.81.154:8443 | 47ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  8 22:54:37 UTC 2026
