# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun  4 20:04:57 UTC 2026

38.60.193.247:13300 | 172ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 52ms
138.2.89.238:43254 | 60ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 57ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 54ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 48ms
194.36.179.17:2053 | 74ms
194.36.179.17:8443 | 53ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun  4 20:05:03 UTC 2026
