# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 16 11:01:29 UTC 2026

38.60.193.247:13300 | 123ms
47.74.254.191:8900 | 76ms
146.235.18.248:45137 | 88ms
138.2.89.238:43254 | 83ms
213.35.108.135:12596 | 114ms
138.2.74.219:28616 | 87ms
129.150.36.188:53435 | 78ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 77ms
143.42.66.91:443 | 72ms
146.235.19.79:28983 | 76ms
164.52.2.100:443 | 80ms
164.52.2.99:443 | 74ms
164.52.2.98:443 | 74ms
168.138.171.70:23280 | 73ms
168.138.165.174:443 | 77ms
185.81.28.95:30503 | 76ms
194.36.179.17:2053 | 70ms
194.36.179.17:8443 | 75ms
3.1.116.161:2053 | 78ms
3.1.116.161:8443 | 73ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 72ms
5.34.176.119:81 | 72ms
13.250.131.37:443 | 83ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 16 11:01:37 UTC 2026
