# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 25 16:41:07 UTC 2026

38.60.193.247:13300 | 125ms
47.74.254.191:8900 | 83ms
129.150.58.86:57621 | 74ms
146.235.18.248:45137 | 81ms
138.2.89.238:43254 | 84ms
178.128.80.43:443 | 75ms
194.127.193.240:50791 | 82ms
129.150.36.188:53435 | 95ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 93ms
51.79.158.58:8443 | 82ms
91.192.81.154:2053 | 74ms
104.248.145.216:443 | 91ms
146.235.19.79:28983 | 75ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 75ms
168.138.171.70:23280 | 79ms
164.52.2.99:443 | 78ms
164.52.2.98:443 | 77ms
168.138.165.174:443 | 84ms
185.81.28.95:30503 | 71ms
194.36.179.17:2053 | 74ms
194.36.179.17:8443 | 70ms
213.35.100.31:47112 | 78ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 81ms
51.79.158.58:2053 | 74ms
13.250.131.37:443 | 70ms
91.192.81.154:8443 | 71ms
5.34.176.119:81 | 73ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 25 16:41:16 UTC 2026
