# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 23 20:43:36 UTC 2026

38.60.193.247:13300 | 965ms
47.74.254.191:8900 | 2379ms
129.150.58.86:57621 | 913ms
146.235.18.248:45137 | 950ms
138.2.89.238:43254 | 857ms
213.35.108.135:12596 | 862ms
178.128.80.43:443 | 888ms
161.117.249.114:2025 | 890ms
129.150.36.188:53435 | 912ms
194.127.193.124:24467 | 874ms
138.2.95.61:1111 | 1508ms
45.32.100.46:13802 | 852ms
45.76.183.217:49292 | 877ms
194.36.178.36:8443 | 893ms
91.192.81.154:2053 | 901ms
104.248.145.216:443 | 871ms
138.2.69.236:23334 | 856ms
146.235.19.79:28983 | 928ms
143.42.66.91:443 | 2568ms
164.52.2.100:443 | 399ms
164.52.2.99:443 | 392ms
164.52.2.98:443 | 388ms
168.138.171.70:23280 | 917ms
168.138.165.174:443 | 898ms
194.36.178.36:2053 | 908ms
194.36.179.5:2053 | 863ms
185.81.28.95:30503 | 952ms
213.35.100.31:47112 | 862ms
31.192.238.71:8443 | 926ms
43.156.181.203:443 | 397ms
5.34.176.119:81 | 938ms
51.79.158.58:2053 | 1935ms
13.250.131.37:443 | 223ms

# 📊 Statistics
# Total Tested: 34
# Working: 33
# Dead: 1
# Success Rate: 97%
# Validated: Mon Feb 23 20:44:25 UTC 2026
