# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 22 02:08:56 UTC 2026

38.60.193.247:13300 | 1354ms
47.74.254.191:8900 | 1157ms
146.235.18.248:45137 | 1029ms
138.2.89.238:43254 | 984ms
129.150.58.86:57621 | 1184ms
213.35.108.135:12596 | 1199ms
178.128.80.43:443 | 985ms
161.117.249.114:2025 | 999ms
129.150.36.188:53435 | 1051ms
194.127.193.124:24467 | 1166ms
138.2.95.61:1111 | 1743ms
45.76.183.217:49292 | 7702ms
194.36.178.36:8443 | 1020ms
51.79.158.58:8443 | 1678ms
45.32.100.46:13802 | 1220ms
91.192.81.154:2053 | 1024ms
104.248.145.216:443 | 986ms
138.2.69.236:23334 | 1134ms
146.235.19.79:28983 | 1033ms
164.52.2.100:443 | 567ms
143.42.66.91:443 | 1916ms
164.52.2.99:443 | 479ms
164.52.2.98:443 | 491ms
168.138.171.70:23280 | 1196ms
168.138.165.174:443 | 1017ms
194.36.178.36:2053 | 1133ms
185.81.28.95:30503 | 999ms
194.36.179.5:2053 | 996ms
213.35.100.31:47112 | 1147ms
31.192.238.71:8443 | 1161ms
43.156.181.203:443 | 481ms
43.156.116.194:443 | 599ms
5.34.176.119:81 | 1189ms
51.79.158.58:2053 | 1585ms
91.192.81.154:8443 | 1402ms
13.250.131.37:443 | 1149ms
194.36.179.17:2053 | 5074ms
194.36.179.17:8443 | 5100ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Sun Feb 22 02:10:00 UTC 2026
