# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 20 09:57:31 UTC 2026

38.60.193.247:13300 | 5809ms
129.150.58.86:57621 | 1119ms
146.235.18.248:45137 | 1186ms
138.2.89.238:43254 | 1146ms
178.128.80.43:443 | 1128ms
194.127.193.240:50791 | 1109ms
129.150.36.188:53435 | 1132ms
138.2.95.61:1111 | 1718ms
45.76.183.217:49292 | 1130ms
47.74.254.191:8900 | 1077ms
51.79.158.58:8443 | 1115ms
91.192.81.154:2053 | 1144ms
104.248.145.216:443 | 1117ms
146.235.19.79:28983 | 1153ms
143.42.66.91:443 | 1797ms
164.52.2.98:443 | 548ms
164.52.2.100:443 | 534ms
164.52.2.99:443 | 545ms
168.138.171.70:23280 | 1101ms
168.138.165.174:443 | 1624ms
185.81.28.95:30503 | 1081ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 1120ms
213.35.100.31:47112 | 1135ms
43.156.116.194:443 | 524ms
43.156.181.203:443 | 550ms
51.79.158.58:2053 | 1091ms
91.192.81.154:8443 | 962ms
13.250.131.37:443 | 1092ms
5.34.176.119:81 | 1643ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 20 09:58:15 UTC 2026
