# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 08:50:14 UTC 2026

38.60.193.247:13300 | 259ms
47.74.254.191:8900 | 110ms
146.235.18.248:45137 | 118ms
138.2.89.238:43254 | 124ms
213.35.108.135:12596 | 110ms
138.2.74.219:28616 | 109ms
129.150.36.188:53435 | 109ms
138.2.95.61:1111 | 111ms
45.76.183.217:49292 | 108ms
91.192.81.154:2053 | 129ms
143.42.66.91:443 | 112ms
164.52.2.100:443 | 114ms
164.52.2.98:443 | 117ms
164.52.2.99:443 | 116ms
168.138.171.70:23280 | 112ms
213.35.100.31:47112 | 109ms
43.156.181.203:443 | 123ms
5.34.176.119:81 | 126ms
91.192.81.154:8443 | 109ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 08:50:21 UTC 2026
