# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 25 17:01:34 UTC 2026

47.74.254.191:8900 | 1149ms
129.150.58.86:57621 | 1240ms
146.235.18.248:45137 | 1196ms
138.2.89.238:43254 | 1143ms
213.35.108.135:12596 | 1157ms
178.128.80.43:443 | 1153ms
194.127.193.240:50791 | 1133ms
161.117.249.114:2025 | 1133ms
129.150.36.188:53435 | 1153ms
194.127.193.124:24467 | 1112ms
213.35.107.73:443 | 1157ms
138.2.95.61:1111 | 1718ms
45.32.100.46:13802 | 1123ms
45.76.183.217:49292 | 1121ms
51.79.158.58:8443 | 1098ms
194.36.178.36:8443 | 1163ms
91.192.81.154:2053 | 1170ms
104.248.145.216:443 | 1110ms
146.235.19.79:28983 | 1122ms
143.42.66.91:443 | 1213ms
164.52.2.100:443 | 536ms
164.52.2.98:443 | 551ms
164.52.2.99:443 | 528ms
168.138.171.70:23280 | 1160ms
168.138.165.174:443 | 1120ms
194.36.178.36:2053 | 1187ms
185.81.28.95:30503 | 2433ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 8048ms
213.35.100.31:47112 | 1086ms
43.156.116.194:443 | 524ms
43.156.181.203:443 | 568ms
51.79.158.58:2053 | 1157ms
5.34.176.119:81 | 1124ms
91.192.81.154:8443 | 931ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 25 17:02:26 UTC 2026
