# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 13 18:00:37 UTC 2026

38.60.193.247:13300 | 187ms
146.235.18.248:45137 | 132ms
213.35.108.135:12596 | 121ms
138.2.89.238:43254 | 119ms
47.74.254.191:8900 | 124ms
138.2.74.219:28616 | 134ms
138.2.95.61:1111 | 158ms
129.150.36.188:53435 | 109ms
45.76.183.217:49292 | 114ms
91.192.81.154:2053 | 139ms
104.248.145.216:443 | 107ms
143.42.66.91:443 | 109ms
146.235.19.79:28983 | 104ms
164.52.2.100:443 | 108ms
164.52.2.99:443 | 111ms
164.52.2.98:443 | 122ms
168.138.171.70:23280 | 106ms
168.138.165.174:443 | 115ms
185.81.28.95:30503 | 110ms
194.36.179.17:2053 | 104ms
194.36.179.17:8443 | 113ms
3.1.116.161:2053 | 101ms
3.1.116.161:8443 | 101ms
43.156.116.194:443 | 100ms
43.156.181.203:443 | 101ms
5.34.176.119:81 | 110ms
13.250.131.37:443 | 104ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 13 18:00:46 UTC 2026
