# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 17:53:34 UTC 2026

38.60.193.247:13300 | 106ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 96ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 60ms
164.52.2.98:443 | 94ms
164.52.2.100:443 | 73ms
164.52.2.99:443 | 67ms
168.138.171.70:23280 | 80ms
143.42.66.91:443 | 73ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 109ms
43.156.181.203:443 | 63ms
5.34.176.119:81 | 72ms
168.138.165.174:443 | 72ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 17:53:40 UTC 2026
