# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  9 09:18:59 UTC 2026

38.60.193.247:13300 | 98ms
47.74.254.191:8900 | 63ms
129.150.58.86:57621 | 77ms
146.235.18.248:45137 | 86ms
138.2.89.238:43254 | 85ms
213.35.108.135:12596 | 85ms
178.128.80.43:443 | 70ms
194.127.193.240:50791 | 74ms
138.2.74.219:28616 | 75ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 79ms
104.248.145.216:443 | 83ms
143.42.66.91:443 | 64ms
146.235.19.79:28983 | 62ms
164.52.2.100:443 | 70ms
164.52.2.98:443 | 82ms
164.52.2.99:443 | 76ms
168.138.171.70:23280 | 69ms
168.138.165.174:443 | 71ms
194.36.179.17:2053 | 61ms
185.81.28.95:30503 | 64ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 62ms
43.156.116.194:443 | 58ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 57ms
91.192.81.154:8443 | 65ms
194.36.179.17:8443 | 79ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  9 09:19:08 UTC 2026
