# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 21 10:24:12 UTC 2026

38.60.193.247:13300 | 108ms
47.74.254.191:8900 | 57ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 48ms
91.192.81.154:2053 | 46ms
143.42.66.91:443 | 46ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 47ms
164.52.2.99:443 | 51ms
213.35.100.31:47112 | 47ms
168.138.165.174:443 | 50ms
43.156.116.194:443 | 120ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 47ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 21 10:24:17 UTC 2026
