# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  1 17:38:52 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 76ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 81ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 56ms
104.248.145.216:443 | 58ms
146.235.19.79:28983 | 54ms
164.52.2.100:443 | 82ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 70ms
143.42.66.91:443 | 57ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 68ms
91.192.81.154:2053 | 61ms
194.36.179.17:2053 | 72ms
194.36.179.17:8443 | 64ms
213.35.100.31:47112 | 56ms
3.1.116.161:8443 | 60ms
3.1.116.161:2053 | 60ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 91ms
13.250.131.37:443 | 72ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  1 17:38:59 UTC 2026
