# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun  7 21:12:21 UTC 2026

38.60.193.247:13300 | 243ms
47.74.254.191:8900 | 111ms
146.235.18.248:45137 | 106ms
138.2.89.238:43254 | 137ms
213.35.108.135:12596 | 124ms
138.2.74.219:28616 | 122ms
129.150.36.188:53435 | 109ms
138.2.95.61:1111 | 105ms
45.76.183.217:49292 | 122ms
91.192.81.154:2053 | 111ms
164.52.2.100:443 | 117ms
164.52.2.98:443 | 132ms
164.52.2.99:443 | 106ms
168.138.171.70:23280 | 109ms
168.138.165.174:443 | 113ms
194.36.179.17:2053 | 109ms
194.36.179.17:8443 | 109ms
213.35.100.31:47112 | 108ms
143.42.66.91:443 | 110ms
43.156.116.194:443 | 118ms
43.156.181.203:443 | 115ms
5.34.176.119:81 | 123ms
13.250.131.37:443 | 106ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun  7 21:12:29 UTC 2026
