# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug  7 05:39:00 UTC 2026

47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 59ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 51ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 73ms
168.138.171.70:23280 | 52ms
164.52.2.99:443 | 53ms
143.42.66.91:443 | 50ms
213.35.100.31:47112 | 52ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 52ms
43.156.116.194:443 | 51ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug  7 05:39:04 UTC 2026
