# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr  6 20:37:14 UTC 2026

38.60.193.247:13300 | 2619ms
47.74.254.191:8900 | 1148ms
129.150.58.86:57621 | 1157ms
146.235.18.248:45137 | 1155ms
138.2.89.238:43254 | 1132ms
178.128.80.43:443 | 1141ms
194.127.193.240:50791 | 1142ms
129.150.36.188:53435 | 1205ms
138.2.95.61:1111 | 1705ms
45.32.100.46:13802 | 1145ms
45.76.183.217:49292 | 1134ms
51.79.158.58:8443 | 1127ms
91.192.81.154:2053 | 1118ms
104.248.145.216:443 | 1083ms
146.235.19.79:28983 | 1167ms
143.42.66.91:443 | 1194ms
164.52.2.100:443 | 565ms
164.52.2.98:443 | 551ms
164.52.2.99:443 | 574ms
168.138.171.70:23280 | 1107ms
168.138.165.174:443 | 1428ms
185.81.28.95:30503 | 1122ms
194.36.179.17:2053 | 1151ms
194.36.179.17:8443 | 1187ms
213.35.100.31:47112 | 1145ms
43.156.116.194:443 | 541ms
43.156.181.203:443 | 547ms
51.79.158.58:2053 | 1118ms
5.34.176.119:81 | 1119ms
13.250.131.37:443 | 1115ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr  6 20:37:54 UTC 2026
