# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 12 02:06:43 UTC 2026

38.60.193.247:13300 | 1245ms
47.74.254.191:8900 | 1095ms
129.150.58.86:57621 | 1163ms
146.235.18.248:45137 | 1145ms
138.2.89.238:43254 | 1170ms
213.35.108.135:12596 | 1136ms
178.128.80.43:443 | 1157ms
194.127.193.240:50791 | 1153ms
161.117.249.114:2025 | 1140ms
194.127.193.124:24467 | 1113ms
129.150.36.188:53435 | 1128ms
213.35.107.73:443 | 1154ms
138.2.95.61:1111 | 1739ms
45.32.100.46:13802 | 1154ms
45.76.183.217:49292 | 1211ms
51.79.158.58:8443 | 1114ms
194.36.178.36:8443 | 1208ms
91.192.81.154:2053 | 1192ms
104.248.145.216:443 | 1097ms
138.2.69.236:23334 | 1126ms
143.42.66.91:443 | 1148ms
146.235.19.79:28983 | 1172ms
164.52.2.100:443 | 538ms
164.52.2.98:443 | 580ms
164.52.2.99:443 | 534ms
168.138.171.70:23280 | 1127ms
168.138.165.174:443 | 1143ms
194.36.178.36:2053 | 1182ms
185.81.28.95:30503 | 1090ms
194.36.179.5:2053 | 1201ms
194.36.179.17:2053 | 1207ms
194.36.179.17:8443 | 1203ms
213.35.100.31:47112 | 1151ms
43.156.116.194:443 | 551ms
43.156.181.203:443 | 574ms
51.79.158.58:2053 | 1146ms
91.192.81.154:8443 | 1766ms
5.34.176.119:81 | 1192ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 12 02:07:33 UTC 2026
