# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul  4 06:46:15 UTC 2026

38.60.193.247:13300 | 102ms
47.74.254.191:8900 | 50ms
146.235.18.248:45137 | 67ms
213.35.108.135:12596 | 49ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 51ms
91.192.81.154:2053 | 51ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 52ms
13.250.131.37:443 | 50ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul  4 06:46:21 UTC 2026
