# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul  8 06:27:15 UTC 2026

38.60.193.247:13300 | 119ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 56ms
91.192.81.154:2053 | 64ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 75ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 54ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 60ms
5.34.176.119:81 | 47ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul  8 06:27:20 UTC 2026
