# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 05:43:28 UTC 2026

38.60.193.247:13300 | 6189ms
47.74.254.191:8900 | 1121ms
129.150.58.86:57621 | 1137ms
146.235.18.248:45137 | 1124ms
138.2.89.238:43254 | 1117ms
213.35.108.135:12596 | 1141ms
178.128.80.43:443 | 1111ms
194.127.193.240:50791 | 1128ms
161.117.249.114:2025 | 1113ms
129.150.36.188:53435 | 1126ms
138.2.95.61:1111 | 1684ms
45.32.100.46:13802 | 1144ms
45.76.183.217:49292 | 1118ms
51.79.158.58:8443 | 1083ms
91.192.81.154:2053 | 1093ms
104.248.145.216:443 | 1096ms
146.235.19.79:28983 | 1152ms
164.52.2.100:443 | 539ms
164.52.2.98:443 | 558ms
164.52.2.99:443 | 555ms
168.138.171.70:23280 | 1095ms
168.138.165.174:443 | 1390ms
185.81.28.95:30503 | 1113ms
213.35.100.31:47112 | 1114ms
143.42.66.91:443 | 1827ms
43.156.116.194:443 | 530ms
43.156.181.203:443 | 542ms
51.79.158.58:2053 | 1117ms
5.34.176.119:81 | 1106ms
91.192.81.154:8443 | 932ms
13.250.131.37:443 | 1099ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 31 05:44:12 UTC 2026
