# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 19 07:40:53 UTC 2026

38.60.193.247:13300 | 937ms
47.74.254.191:8900 | 877ms
129.150.58.86:57621 | 873ms
146.235.18.248:45137 | 870ms
138.2.89.238:43254 | 881ms
178.128.80.43:443 | 876ms
194.127.193.240:50791 | 858ms
129.150.36.188:53435 | 905ms
138.2.95.61:1111 | 1513ms
45.76.183.217:49292 | 893ms
51.79.158.58:8443 | 844ms
91.192.81.154:2053 | 868ms
104.248.145.216:443 | 901ms
143.42.66.91:443 | 1631ms
146.235.19.79:28983 | 908ms
164.52.2.100:443 | 457ms
164.52.2.98:443 | 429ms
164.52.2.99:443 | 422ms
168.138.171.70:23280 | 892ms
168.138.165.174:443 | 992ms
185.81.28.95:30503 | 877ms
194.36.179.17:2053 | 878ms
194.36.179.17:8443 | 858ms
213.35.100.31:47112 | 856ms
43.156.116.194:443 | 406ms
43.156.181.203:443 | 398ms
51.79.158.58:2053 | 843ms
91.192.81.154:8443 | 829ms
13.250.131.37:443 | 857ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 19 07:41:24 UTC 2026
