# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May  8 05:56:34 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 62ms
129.150.58.86:57621 | 62ms
146.235.18.248:45137 | 86ms
213.35.108.135:12596 | 74ms
138.2.89.238:43254 | 66ms
178.128.80.43:443 | 70ms
194.127.193.240:50791 | 65ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 71ms
91.192.81.154:2053 | 66ms
104.248.145.216:443 | 63ms
143.42.66.91:443 | 66ms
146.235.19.79:28983 | 68ms
164.52.2.100:443 | 64ms
164.52.2.99:443 | 67ms
164.52.2.98:443 | 60ms
168.138.171.70:23280 | 66ms
168.138.165.174:443 | 62ms
185.81.28.95:30503 | 59ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 84ms
3.1.116.161:8443 | 79ms
3.1.116.161:2053 | 62ms
43.156.116.194:443 | 65ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 82ms
91.192.81.154:8443 | 58ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Fri May  8 05:56:43 UTC 2026
