# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 23 07:48:58 UTC 2026

38.60.193.247:13300 | 114ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 61ms
138.2.89.238:43254 | 65ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 52ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 58ms
168.138.171.70:23280 | 57ms
168.138.165.174:443 | 53ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 60ms
91.192.81.154:8443 | 57ms
43.156.181.203:443 | 61ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 23 07:49:04 UTC 2026
