# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug  3 02:44:53 UTC 2026

47.74.254.191:8900 | 132ms
146.235.18.248:45137 | 76ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 73ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 77ms
91.192.81.154:2053 | 65ms
143.42.66.91:443 | 82ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 64ms
168.138.165.174:443 | 65ms
168.138.171.70:23280 | 78ms
213.35.100.31:47112 | 76ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 82ms
91.192.81.154:8443 | 68ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug  3 02:44:59 UTC 2026
