# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 06:51:49 UTC 2026

38.60.193.247:13300 | 72ms
47.74.254.191:8900 | 51ms
146.235.18.248:45137 | 47ms
213.35.108.135:12596 | 49ms
138.2.74.219:28616 | 44ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 48ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 49ms
168.138.171.70:23280 | 44ms
143.42.66.91:443 | 57ms
168.138.165.174:443 | 50ms
213.35.100.31:47112 | 47ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 06:51:54 UTC 2026
