# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 26 21:44:29 UTC 2026

38.60.193.247:13300 | 86ms
47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 77ms
138.2.89.238:43254 | 54ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 86ms
138.2.95.61:1111 | 83ms
91.192.81.154:2053 | 81ms
104.248.145.216:443 | 62ms
146.235.19.79:28983 | 58ms
143.42.66.91:443 | 60ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 55ms
164.52.2.100:443 | 70ms
168.138.171.70:23280 | 58ms
168.138.165.174:443 | 58ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 57ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 60ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 53ms
91.192.81.154:8443 | 63ms
13.250.131.37:443 | 57ms
3.1.116.161:8443 | 56ms
3.1.116.161:2053 | 57ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 26 21:44:37 UTC 2026
