# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul  3 07:19:25 UTC 2026

38.60.193.247:13300 | 133ms
47.74.254.191:8900 | 100ms
146.235.18.248:45137 | 82ms
213.35.108.135:12596 | 75ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 87ms
138.2.95.61:1111 | 83ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 98ms
164.52.2.100:443 | 87ms
164.52.2.99:443 | 84ms
168.138.171.70:23280 | 81ms
164.52.2.98:443 | 95ms
213.35.100.31:47112 | 96ms
143.42.66.91:443 | 81ms
43.156.116.194:443 | 97ms
43.156.181.203:443 | 79ms
168.138.165.174:443 | 83ms
5.34.176.119:81 | 80ms
91.192.81.154:8443 | 79ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul  3 07:19:31 UTC 2026
