# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  8 04:00:04 UTC 2026

47.74.254.191:8900 | 537ms
146.235.18.248:45137 | 110ms
138.2.89.238:43254 | 98ms
213.35.108.135:12596 | 149ms
138.2.74.219:28616 | 139ms
129.150.36.188:53435 | 99ms
138.2.95.61:1111 | 118ms
45.76.183.217:49292 | 85ms
91.192.81.154:2053 | 288ms
143.42.66.91:443 | 80ms
164.52.2.100:443 | 91ms
164.52.2.99:443 | 790ms
164.52.2.98:443 | 87ms
168.138.171.70:23280 | 93ms
168.138.165.174:443 | 112ms
194.36.179.17:2053 | 88ms
194.36.179.17:8443 | 88ms
213.35.100.31:47112 | 95ms
43.156.116.194:443 | 78ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 80ms
13.250.131.37:443 | 83ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  8 04:00:12 UTC 2026
