# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 30 07:54:41 UTC 2026

38.60.193.247:13300 | 1114ms
47.74.254.191:8900 | 1020ms
129.150.58.86:57621 | 1022ms
146.235.18.248:45137 | 1053ms
138.2.89.238:43254 | 1021ms
213.35.108.135:12596 | 1074ms
178.128.80.43:443 | 1016ms
194.127.193.240:50791 | 987ms
161.117.249.114:2025 | 1051ms
129.150.36.188:53435 | 1044ms
194.127.193.124:24467 | 998ms
213.35.107.73:443 | 1043ms
138.2.95.61:1111 | 1611ms
45.32.100.46:13802 | 1004ms
45.76.183.217:49292 | 1054ms
51.79.158.58:8443 | 1000ms
91.192.81.154:2053 | 1052ms
104.248.145.216:443 | 1111ms
146.235.19.79:28983 | 1038ms
143.42.66.91:443 | 1301ms
164.52.2.100:443 | 501ms
164.52.2.98:443 | 509ms
168.138.171.70:23280 | 992ms
164.52.2.99:443 | 475ms
168.138.165.174:443 | 1107ms
185.81.28.95:30503 | 1010ms
194.36.179.17:2053 | 1081ms
194.36.179.17:8443 | 1042ms
213.35.100.31:47112 | 998ms
43.156.116.194:443 | 506ms
43.156.181.203:443 | 477ms
5.34.176.119:81 | 1012ms
51.79.158.58:2053 | 1501ms
13.250.131.37:443 | 1057ms

# 📊 Statistics
# Total Tested: 34
# Working: 34
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 30 07:55:22 UTC 2026
