# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 19 06:58:19 UTC 2026

38.60.193.247:13300 | 4350ms
47.74.254.191:8900 | 1063ms
129.150.58.86:57621 | 1061ms
146.235.18.248:45137 | 1257ms
138.2.89.238:43254 | 1074ms
213.35.108.135:12596 | 1007ms
178.128.80.43:443 | 995ms
194.127.193.240:50791 | 1042ms
161.117.249.114:2025 | 1053ms
129.150.36.188:53435 | 1027ms
194.127.193.124:24467 | 1004ms
138.2.95.61:1111 | 1626ms
213.35.107.73:443 | 1053ms
45.32.100.46:13802 | 1012ms
45.76.183.217:49292 | 1100ms
51.79.158.58:8443 | 980ms
194.36.178.36:8443 | 1014ms
91.192.81.154:2053 | 1000ms
104.248.145.216:443 | 1010ms
146.235.19.79:28983 | 1047ms
164.52.2.100:443 | 482ms
164.52.2.98:443 | 495ms
143.42.66.91:443 | 1954ms
164.52.2.99:443 | 486ms
168.138.171.70:23280 | 1010ms
168.138.165.174:443 | 1003ms
194.36.178.36:2053 | 1039ms
185.81.28.95:30503 | 1051ms
194.36.179.17:2053 | 973ms
194.36.179.17:8443 | 1038ms
213.35.100.31:47112 | 1037ms
43.156.116.194:443 | 475ms
43.156.181.203:443 | 485ms
51.79.158.58:2053 | 1014ms
5.34.176.119:81 | 986ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 19 06:59:04 UTC 2026
