# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  1 12:42:20 UTC 2026

38.60.193.247:13300 | 4162ms
47.74.254.191:8900 | 1008ms
129.150.58.86:57621 | 1143ms
146.235.18.248:45137 | 1117ms
138.2.89.238:43254 | 1095ms
213.35.108.135:12596 | 1124ms
178.128.80.43:443 | 1113ms
194.127.193.240:50791 | 1047ms
47.236.119.190:51342 | 1032ms
129.150.49.58:18650 | 1130ms
194.127.193.124:24467 | 1038ms
129.150.36.188:53435 | 1093ms
138.2.95.61:1111 | 1675ms
45.32.100.46:13802 | 1058ms
8.219.1.169:443 | 508ms
168.138.170.211:53702 | 1128ms
45.76.183.217:49292 | 1055ms
168.138.184.172:443 | 5371ms
8.222.220.81:25435 | 1034ms
51.79.158.58:8443 | 1030ms
8.219.58.164:57373 | 1048ms
194.36.178.36:8443 | 1036ms
91.192.81.154:2053 | 1072ms
104.248.145.216:443 | 2131ms
138.2.69.236:23334 | 1648ms
146.235.19.79:28983 | 1069ms
143.42.66.91:443 | 1541ms
164.52.2.100:443 | 524ms
168.138.171.70:23280 | 1144ms
164.52.2.99:443 | 519ms
164.52.2.98:443 | 515ms
168.138.165.174:443 | 2807ms
194.36.178.36:2053 | 1049ms
185.81.28.95:30503 | 1090ms
194.36.179.5:2053 | 1048ms
194.36.179.17:2053 | 1086ms
194.36.179.17:8443 | 1060ms
213.35.100.31:47112 | 1143ms
31.192.238.71:8443 | 1049ms
31.192.238.71:2053 | 1043ms
43.156.116.194:443 | 533ms
43.156.181.203:443 | 505ms
43.128.95.84:38091 | 1055ms
51.79.158.58:2053 | 1032ms
5.34.176.119:81 | 1016ms

# 📊 Statistics
# Total Tested: 45
# Working: 45
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  1 12:43:26 UTC 2026
