# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 17 17:03:01 UTC 2026

47.74.254.191:8900 | 1125ms
129.150.58.86:57621 | 1074ms
146.235.18.248:45137 | 1103ms
138.2.89.238:43254 | 1051ms
213.35.108.135:12596 | 1009ms
178.128.80.43:443 | 994ms
194.127.193.240:50791 | 1035ms
161.117.249.114:2025 | 981ms
129.150.36.188:53435 | 1067ms
194.127.193.124:24467 | 1017ms
138.2.95.61:1111 | 1643ms
213.35.107.73:443 | 983ms
45.32.100.46:13802 | 990ms
45.76.183.217:49292 | 1051ms
51.79.158.58:8443 | 993ms
194.36.178.36:8443 | 992ms
91.192.81.154:2053 | 1053ms
104.248.145.216:443 | 1035ms
146.235.19.79:28983 | 1041ms
143.42.66.91:443 | 1703ms
164.52.2.100:443 | 514ms
164.52.2.99:443 | 501ms
164.52.2.98:443 | 500ms
168.138.171.70:23280 | 1045ms
168.138.165.174:443 | 1304ms
194.36.178.36:2053 | 990ms
185.81.28.95:30503 | 1140ms
194.36.179.5:2053 | 1014ms
213.35.100.31:47112 | 998ms
43.156.116.194:443 | 484ms
43.156.181.203:443 | 505ms
5.34.176.119:81 | 988ms
51.79.158.58:2053 | 1023ms
91.192.81.154:8443 | 1141ms
194.36.179.17:2053 | 3990ms
194.36.179.17:8443 | 4764ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 17 17:03:51 UTC 2026
