# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 11:16:38 UTC 2026

38.60.193.247:13300 | 3262ms
47.74.254.191:8900 | 995ms
129.150.58.86:57621 | 1046ms
146.235.18.248:45137 | 1065ms
138.2.89.238:43254 | 1033ms
178.128.80.43:443 | 1014ms
194.127.193.240:50791 | 1010ms
129.150.36.188:53435 | 1052ms
138.2.95.61:1111 | 1602ms
45.32.100.46:13802 | 1057ms
45.76.183.217:49292 | 1113ms
51.79.158.58:8443 | 998ms
91.192.81.154:2053 | 1030ms
104.248.145.216:443 | 1051ms
146.235.19.79:28983 | 1007ms
143.42.66.91:443 | 1709ms
164.52.2.100:443 | 475ms
164.52.2.98:443 | 516ms
164.52.2.99:443 | 475ms
168.138.171.70:23280 | 1032ms
168.138.165.174:443 | 1002ms
185.81.28.95:30503 | 1045ms
194.36.179.17:2053 | 984ms
194.36.179.17:8443 | 1027ms
213.35.100.31:47112 | 1072ms
43.156.181.203:443 | 507ms
43.156.116.194:443 | 464ms
51.79.158.58:2053 | 1012ms
5.34.176.119:81 | 1012ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 11:17:15 UTC 2026
