# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 16 10:52:47 UTC 2026

47.74.254.191:8900 | 932ms
129.150.58.86:57621 | 933ms
146.235.18.248:45137 | 888ms
138.2.89.238:43254 | 852ms
213.35.108.135:12596 | 907ms
178.128.80.43:443 | 858ms
194.127.193.240:50791 | 894ms
161.117.249.114:2025 | 868ms
194.127.193.124:24467 | 867ms
129.150.36.188:53435 | 928ms
138.2.95.61:1111 | 1455ms
213.35.107.73:443 | 920ms
45.32.100.46:13802 | 934ms
45.76.183.217:49292 | 906ms
51.79.158.58:8443 | 857ms
194.36.178.36:8443 | 867ms
91.192.81.154:2053 | 862ms
104.248.145.216:443 | 898ms
146.235.19.79:28983 | 880ms
143.42.66.91:443 | 1026ms
164.52.2.100:443 | 407ms
164.52.2.98:443 | 407ms
168.138.171.70:23280 | 910ms
168.138.165.174:443 | 903ms
164.52.2.99:443 | 409ms
194.36.178.36:2053 | 899ms
194.36.179.5:2053 | 846ms
185.81.28.95:30503 | 990ms
194.36.179.17:2053 | 879ms
194.36.179.17:8443 | 855ms
213.35.100.31:47112 | 854ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 423ms
51.79.158.58:2053 | 870ms
5.34.176.119:81 | 973ms
91.192.81.154:8443 | 830ms
13.250.131.37:443 | 414ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 16 10:53:26 UTC 2026
