# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 17 06:02:47 UTC 2026

38.60.193.247:13300 | 3854ms
47.74.254.191:8900 | 928ms
129.150.58.86:57621 | 870ms
146.235.18.248:45137 | 939ms
138.2.89.238:43254 | 896ms
178.128.80.43:443 | 887ms
194.127.193.240:50791 | 881ms
129.150.36.188:53435 | 1059ms
138.2.95.61:1111 | 1603ms
45.32.100.46:13802 | 901ms
45.76.183.217:49292 | 869ms
51.79.158.58:8443 | 857ms
91.192.81.154:2053 | 857ms
104.248.145.216:443 | 878ms
146.235.19.79:28983 | 862ms
143.42.66.91:443 | 1886ms
164.52.2.100:443 | 409ms
164.52.2.98:443 | 399ms
164.52.2.99:443 | 444ms
168.138.171.70:23280 | 870ms
185.81.28.95:30503 | 841ms
194.36.179.17:2053 | 861ms
194.36.179.17:8443 | 884ms
213.35.100.31:47112 | 865ms
43.156.116.194:443 | 414ms
43.156.181.203:443 | 434ms
51.79.158.58:2053 | 860ms
5.34.176.119:81 | 857ms
91.192.81.154:8443 | 846ms
13.250.131.37:443 | 860ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 17 06:03:22 UTC 2026
