# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 29 02:43:02 UTC 2026

47.74.254.191:8900 | 98ms
146.235.18.248:45137 | 68ms
138.2.74.219:28616 | 65ms
129.150.36.188:53435 | 55ms
143.42.66.91:443 | 75ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 83ms
168.138.165.174:443 | 62ms
213.35.100.31:47112 | 82ms
43.156.116.194:443 | 59ms
43.156.181.203:443 | 105ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 72ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 29 02:43:06 UTC 2026
