# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 22 02:35:55 UTC 2026

38.60.193.247:13300 | 2381ms
47.74.254.191:8900 | 382ms
146.235.18.248:45137 | 2495ms
213.35.108.135:12596 | 349ms
138.2.74.219:28616 | 513ms
129.150.36.188:53435 | 1382ms
138.2.95.61:1111 | 684ms
45.76.183.217:49292 | 1560ms
91.192.81.154:2053 | 540ms
143.42.66.91:443 | 360ms
164.52.2.100:443 | 563ms
164.52.2.98:443 | 396ms
164.52.2.99:443 | 547ms
168.138.171.70:23280 | 1123ms
213.35.100.31:47112 | 1534ms
168.138.165.174:443 | 366ms
43.156.181.203:443 | 5099ms
5.34.176.119:81 | 1209ms
43.156.116.194:443 | 2348ms
13.250.131.37:443 | 696ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 22 02:36:24 UTC 2026
