# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 19 04:17:33 UTC 2026

38.60.193.247:13300 | 77ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 69ms
138.2.89.238:43254 | 49ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 89ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 59ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 53ms
213.35.100.31:47112 | 58ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 61ms
91.192.81.154:8443 | 64ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 19 04:17:39 UTC 2026
