# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May  4 06:37:29 UTC 2026

38.60.193.247:13300 | 90ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 79ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 63ms
138.2.89.238:43254 | 92ms
178.128.80.43:443 | 68ms
194.127.193.240:50791 | 63ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 63ms
45.76.183.217:49292 | 65ms
91.192.81.154:2053 | 67ms
104.248.145.216:443 | 71ms
143.42.66.91:443 | 61ms
146.235.19.79:28983 | 68ms
164.52.2.100:443 | 66ms
164.52.2.99:443 | 60ms
164.52.2.98:443 | 65ms
168.138.165.174:443 | 67ms
168.138.171.70:23280 | 59ms
185.81.28.95:30503 | 60ms
194.36.179.17:2053 | 63ms
194.36.179.17:8443 | 62ms
213.35.100.31:47112 | 62ms
3.1.116.161:2053 | 63ms
3.1.116.161:8443 | 62ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 59ms
91.192.81.154:8443 | 57ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Mon May  4 06:37:38 UTC 2026
