# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 17 13:04:15 UTC 2026

47.74.254.191:8900 | 141ms
146.235.18.248:45137 | 77ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 75ms
143.42.66.91:443 | 65ms
164.52.2.100:443 | 69ms
164.52.2.98:443 | 91ms
164.52.2.99:443 | 77ms
213.35.100.31:47112 | 102ms
43.156.181.203:443 | 74ms
43.156.116.194:443 | 63ms
5.34.176.119:81 | 76ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 17 13:04:19 UTC 2026
