# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  9 13:27:19 UTC 2026

38.60.193.247:13300 | 4103ms
47.74.254.191:8900 | 1110ms
129.150.58.86:57621 | 1152ms
146.235.18.248:45137 | 1209ms
138.2.89.238:43254 | 1075ms
178.128.80.43:443 | 1164ms
194.127.193.240:50791 | 1138ms
129.150.36.188:53435 | 2430ms
138.2.95.61:1111 | 1715ms
45.32.100.46:13802 | 1110ms
45.76.183.217:49292 | 1170ms
51.79.158.58:8443 | 1097ms
91.192.81.154:2053 | 1141ms
104.248.145.216:443 | 1121ms
146.235.19.79:28983 | 1159ms
143.42.66.91:443 | 4312ms
164.52.2.100:443 | 540ms
164.52.2.98:443 | 530ms
164.52.2.99:443 | 535ms
168.138.171.70:23280 | 1111ms
168.138.165.174:443 | 1422ms
185.81.28.95:30503 | 1099ms
194.36.179.17:2053 | 1132ms
194.36.179.17:8443 | 1124ms
213.35.100.31:47112 | 1085ms
43.156.116.194:443 | 537ms
43.156.181.203:443 | 524ms
51.79.158.58:2053 | 1117ms
5.34.176.119:81 | 1120ms
13.250.131.37:443 | 526ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  9 13:28:04 UTC 2026
