# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 02:44:06 UTC 2026

47.74.254.191:8900 | 179ms
146.235.18.248:45137 | 120ms
213.35.108.135:12596 | 119ms
138.2.74.219:28616 | 109ms
129.150.36.188:53435 | 142ms
138.2.95.61:1111 | 109ms
91.192.81.154:2053 | 128ms
143.42.66.91:443 | 124ms
164.52.2.100:443 | 122ms
164.52.2.98:443 | 106ms
168.138.171.70:23280 | 126ms
164.52.2.99:443 | 115ms
168.138.165.174:443 | 119ms
213.35.100.31:47112 | 145ms
43.156.116.194:443 | 129ms
5.34.176.119:81 | 123ms
43.156.181.203:443 | 104ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 02:44:12 UTC 2026
