# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  1 14:32:13 UTC 2026

146.235.18.248:45137 | 105ms
47.74.254.191:8900 | 83ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 80ms
164.52.2.100:443 | 78ms
164.52.2.98:443 | 95ms
164.52.2.99:443 | 87ms
168.138.165.174:443 | 81ms
143.42.66.91:443 | 66ms
213.35.100.31:47112 | 85ms
43.156.116.194:443 | 88ms
43.156.181.203:443 | 97ms
13.250.131.37:443 | 65ms
5.34.176.119:81 | 76ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  1 14:32:17 UTC 2026
