# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 29 03:54:30 UTC 2026

38.60.193.247:13300 | 167ms
47.74.254.191:8900 | 133ms
146.235.18.248:45137 | 120ms
138.2.89.238:43254 | 121ms
213.35.108.135:12596 | 105ms
138.2.74.219:28616 | 104ms
129.150.36.188:53435 | 117ms
138.2.95.61:1111 | 119ms
45.76.183.217:49292 | 135ms
91.192.81.154:2053 | 103ms
143.42.66.91:443 | 115ms
164.52.2.100:443 | 112ms
164.52.2.98:443 | 106ms
164.52.2.99:443 | 120ms
168.138.171.70:23280 | 107ms
213.35.100.31:47112 | 113ms
43.156.181.203:443 | 104ms
5.34.176.119:81 | 101ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 29 03:54:36 UTC 2026
