# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 27 17:18:33 UTC 2026

38.60.193.247:13300 | 66ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 50ms
47.74.254.191:8900 | 69ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 57ms
91.192.81.154:2053 | 50ms
213.35.108.135:12596 | 50ms
104.248.145.216:443 | 50ms
143.42.66.91:443 | 66ms
146.235.19.79:28983 | 68ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 51ms
164.52.2.99:443 | 48ms
168.138.165.174:443 | 52ms
194.36.179.17:8443 | 55ms
194.36.179.17:2053 | 50ms
213.35.100.31:47112 | 56ms
13.250.131.37:443 | 48ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 27 17:18:39 UTC 2026
