# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Dec  7 14:17:29 UTC 2025

38.60.193.247:13300 | 1226ms
47.74.254.191:8900 | 1176ms
129.150.58.86:57621 | 1149ms
146.235.18.248:45137 | 1194ms
138.2.89.238:43254 | 1152ms
213.35.108.135:12596 | 1166ms
178.128.80.43:443 | 1400ms
194.127.193.240:50791 | 1110ms
47.236.119.190:51342 | 1196ms
129.150.49.58:18650 | 1120ms
129.150.36.188:53435 | 1132ms
194.127.193.124:24467 | 1107ms
213.35.107.73:443 | 1199ms
168.138.170.211:53702 | 1446ms
138.2.95.61:1111 | 3062ms
45.32.100.46:13802 | 1138ms
8.219.1.169:443 | 527ms
45.76.183.217:49292 | 1365ms
8.222.220.81:25435 | 1213ms
51.79.158.58:8443 | 1103ms
8.219.58.164:57373 | 1096ms
194.36.178.36:8443 | 1115ms
91.192.81.154:2053 | 1109ms
104.248.145.216:443 | 1196ms
138.2.69.236:23334 | 1384ms
143.42.66.91:443 | 1134ms
146.235.19.79:28983 | 1137ms
164.52.2.100:443 | 549ms
164.52.2.99:443 | 550ms
164.52.2.98:443 | 542ms
168.138.171.70:23280 | 1140ms
168.138.165.174:443 | 1178ms
194.36.178.36:2053 | 1110ms
185.81.28.95:30503 | 1546ms
194.36.179.5:2053 | 1118ms
194.36.179.17:2053 | 1150ms
194.36.179.17:8443 | 1149ms
213.35.100.31:47112 | 1156ms
31.192.238.71:2053 | 1100ms
31.192.238.71:8443 | 1110ms
43.156.116.194:443 | 532ms
43.156.181.203:443 | 536ms
43.128.95.84:38091 | 1103ms
51.79.158.58:2053 | 1106ms
5.34.176.119:81 | 1157ms
83.142.30.129:2096 | 1040ms
83.142.30.4:2096 | 1068ms
13.250.131.37:443 | 523ms
91.192.81.154:8443 | 984ms

# 📊 Statistics
# Total Tested: 49
# Working: 49
# Dead: 0
# Success Rate: 100%
# Validated: Sun Dec  7 14:18:34 UTC 2025
