# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 28 18:14:40 UTC 2026

146.235.18.248:45137 | 126ms
47.74.254.191:8900 | 104ms
138.2.74.219:28616 | 110ms
129.150.36.188:53435 | 89ms
164.52.2.100:443 | 64ms
164.52.2.99:443 | 91ms
143.42.66.91:443 | 84ms
164.52.2.98:443 | 101ms
43.156.116.194:443 | 69ms
213.35.100.31:47112 | 62ms
43.156.181.203:443 | 81ms
5.34.176.119:81 | 74ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 28 18:14:44 UTC 2026
