# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 19 09:50:39 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 72ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 72ms
45.76.183.217:49292 | 66ms
138.2.95.61:1111 | 61ms
91.192.81.154:2053 | 66ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 63ms
168.138.171.70:23280 | 70ms
168.138.165.174:443 | 73ms
213.35.100.31:47112 | 71ms
43.156.116.194:443 | 71ms
43.156.181.203:443 | 67ms
5.34.176.119:81 | 79ms
91.192.81.154:8443 | 67ms
13.250.131.37:443 | 66ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 19 09:50:45 UTC 2026
