# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 20 13:57:49 UTC 2026

47.74.254.191:8900 | 120ms
146.235.18.248:45137 | 79ms
138.2.74.219:28616 | 78ms
129.150.36.188:53435 | 66ms
143.42.66.91:443 | 77ms
164.52.2.100:443 | 76ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 85ms
213.35.100.31:47112 | 66ms
43.156.181.203:443 | 65ms
43.156.116.194:443 | 78ms
5.34.176.119:81 | 70ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 20 13:57:53 UTC 2026
