# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 19:26:01 UTC 2026

38.60.193.247:13300 | 91ms
47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 72ms
213.35.108.135:12596 | 129ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 74ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 88ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 62ms
164.52.2.98:443 | 56ms
168.138.171.70:23280 | 49ms
213.35.100.31:47112 | 64ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 85ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 19:26:06 UTC 2026
