# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  1 21:32:15 UTC 2026

38.60.193.247:13300 | 188ms
47.74.254.191:8900 | 113ms
146.235.18.248:45137 | 116ms
138.2.89.238:43254 | 96ms
213.35.108.135:12596 | 110ms
138.2.74.219:28616 | 91ms
129.150.36.188:53435 | 97ms
138.2.95.61:1111 | 110ms
45.76.183.217:49292 | 94ms
104.248.145.216:443 | 100ms
146.235.19.79:28983 | 99ms
164.52.2.100:443 | 95ms
164.52.2.98:443 | 98ms
164.52.2.99:443 | 95ms
143.42.66.91:443 | 94ms
168.138.171.70:23280 | 89ms
168.138.165.174:443 | 104ms
194.36.179.17:2053 | 96ms
194.36.179.17:8443 | 100ms
213.35.100.31:47112 | 102ms
3.1.116.161:2053 | 103ms
3.1.116.161:8443 | 107ms
43.156.116.194:443 | 91ms
43.156.181.203:443 | 96ms
5.34.176.119:81 | 91ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  1 21:32:23 UTC 2026
