# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 25 09:46:02 UTC 2026

47.74.254.191:8900 | 88ms
146.235.18.248:45137 | 59ms
213.35.108.135:12596 | 73ms
138.2.74.219:28616 | 74ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 61ms
91.192.81.154:2053 | 66ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 58ms
168.138.171.70:23280 | 68ms
164.52.2.99:443 | 66ms
168.138.165.174:443 | 81ms
143.42.66.91:443 | 64ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 84ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 70ms
91.192.81.154:8443 | 72ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 25 09:46:08 UTC 2026
