# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 24 17:36:46 UTC 2026

38.60.193.247:13300 | 91ms
47.74.254.191:8900 | 52ms
146.235.18.248:45137 | 67ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 68ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 53ms
164.52.2.99:443 | 65ms
164.52.2.98:443 | 50ms
168.138.171.70:23280 | 51ms
168.138.165.174:443 | 57ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 47ms
5.34.176.119:81 | 60ms
91.192.81.154:8443 | 54ms
13.250.131.37:443 | 48ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 24 17:36:52 UTC 2026
